timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T15:07:31.863912,1457676,Tabora United,Namungo,75,77.33333333333333,,
2026-03-11T15:07:32.687328,1526358,Visakha,NagaWorld,75,73.67551414070293,,
2026-03-11T15:07:32.791617,1526359,Boeung Ket,National Defense,75,54.952345148585756,,
2026-03-11T15:07:32.891070,1515990,Surkhon,Bunyodkor,90,65.88138746033482,,
2026-03-11T15:08:01.813305,1457676,Tabora United,Namungo,75,77.33333333333333,,
2026-03-11T15:08:02.684447,1526358,Visakha,NagaWorld,75,73.67551414070293,,
2026-03-11T15:08:02.785044,1526359,Boeung Ket,National Defense,75,54.952345148585756,,
2026-03-11T15:08:02.883952,1515990,Surkhon,Bunyodkor,90,65.88138746033482,,
2026-03-11T15:08:31.812914,1457676,Tabora United,Namungo,75,74.66666666666666,,
2026-03-11T15:08:32.621118,1526358,Visakha,NagaWorld,75,68.91551956815115,,
2026-03-11T15:08:41.768663,1526359,Boeung Ket,National Defense,90,78.98178137651823,,
2026-03-11T15:08:41.880014,1515990,Surkhon,Bunyodkor,90,64.50138504155125,,
2026-03-11T15:08:51.251717,1522759,Hegelmann Litauen,Šiauliai,45,59.473684210526315,,
2026-03-11T15:09:01.828083,1457676,Tabora United,Namungo,75,74.66666666666666,,
2026-03-11T15:09:02.627951,1526358,Visakha,NagaWorld,75,68.91551956815115,,
2026-03-11T15:09:11.765296,1526359,Boeung Ket,National Defense,90,78.98178137651823,,
2026-03-11T15:09:11.872036,1515990,Surkhon,Bunyodkor,90,64.50138504155125,,
2026-03-11T15:09:21.202074,1522759,Hegelmann Litauen,Šiauliai,45,59.473684210526315,,
2026-03-11T15:09:31.865372,1457676,Tabora United,Namungo,75,71.99999999999999,,
2026-03-11T15:09:32.763374,1526358,Visakha,NagaWorld,75,66.00960273279352,,
2026-03-11T15:09:41.922329,1526359,Boeung Ket,National Defense,90,77.19582043343654,,
2026-03-11T15:09:42.034434,1515990,Surkhon,Bunyodkor,90,65.68903768296481,,
2026-03-11T15:09:51.388993,1522759,Hegelmann Litauen,Šiauliai,45,53.94736842105263,,
2026-03-11T15:10:01.872442,1457676,Tabora United,Namungo,75,71.99999999999999,,
2026-03-11T15:10:02.733040,1526358,Visakha,NagaWorld,75,66.00960273279352,,
2026-03-11T15:10:11.884672,1526359,Boeung Ket,National Defense,90,77.19582043343654,,
2026-03-11T15:10:12.001449,1515990,Surkhon,Bunyodkor,90,65.68903768296481,,
2026-03-11T15:10:21.366327,1522759,Hegelmann Litauen,Šiauliai,45,53.94736842105263,,
2026-03-11T15:10:31.890140,1457676,Tabora United,Namungo,75,69.33333333333333,,
2026-03-11T15:10:32.721062,1526358,Visakha,NagaWorld,75,60.9375581811672,,
2026-03-11T15:10:41.876362,1526359,Boeung Ket,National Defense,90,77.79733727810651,,
2026-03-11T15:10:41.989141,1515990,Surkhon,Bunyodkor,90,63.48178137651822,,
2026-03-11T15:10:51.350033,1522759,Hegelmann Litauen,Šiauliai,60,53.94736842105263,,
2026-03-11T15:11:01.798910,1457676,Tabora United,Namungo,75,69.33333333333333,,
2026-03-11T15:11:02.596128,1526358,Visakha,NagaWorld,75,60.9375581811672,,
2026-03-11T15:11:11.747508,1526359,Boeung Ket,National Defense,90,77.79733727810651,,
2026-03-11T15:11:11.863859,1515990,Surkhon,Bunyodkor,90,63.48178137651822,,
2026-03-11T15:11:21.221983,1522759,Hegelmann Litauen,Šiauliai,60,53.94736842105263,,
