timestamp,match_id,home_team,away_team,signal_minute,signal_probability,match_minute,score,xg_total
2026-03-11T23:31:40.369517,1528320,Paris Saint Germain,Chelsea,90,90.4,30,1:1,
2026-03-11T23:33:59.786374,1386991,West Brom,Southampton,90,84.19230769230771,45,1:0,
2026-03-11T23:34:19.829749,1386993,Oxford United,Blackburn,90,87.36538461538463,45,1:0,
2026-03-11T23:35:20.699701,1491953,Argentinos JRS,Rosario Central,60,65.0,5,0:0,
2026-03-11T23:41:20.283882,1386994,Coventry,Preston,90,95.0,41,2:0,
2026-03-11T23:47:59.452476,1418897,Masr,Future FC,90,52.621304713161706,53,0:0,
2026-03-11T23:57:39.168397,1386984,Norwich,Sheffield Utd,90,58.833333333333336,55,0:1,
2026-03-12T00:07:00.142916,1491955,Banfield,Gimnasia L.P.,90,67.61336032388662,36,0:2,
2026-03-12T00:10:40.202850,1491953,Argentinos JRS,Rosario Central,90,73.02834008097166,40,0:0,
2026-03-12T00:11:19.886749,1528318,Real Madrid,Manchester City,90,84.42739159218802,53,3:0,
2026-03-12T00:12:39.774976,1511898,Bogota FC,Tigres FC,90,64.07481940144478,51,0:0,
2026-03-12T00:13:20.003181,1528325,Bodo/Glimt,Sporting CP,90,60.88757396449706,52,2:0,
2026-03-12T00:13:40.344968,1499185,Mictlán,Aurora,60,53.1578947368421,10,0:0,
2026-03-12T01:04:39.354925,1511902,Union Magdalena,Real Soacha,60,65.0,5,0:0,
2026-03-12T01:05:39.269985,1492151,Atletico-MG,Internacional,60,86.53333333333335,5,1:0,
2026-03-12T01:09:39.544857,1526634,Sporting Cristal,Carabobo FC,60,67.10000000000001,9,0:1,
2026-03-12T01:31:19.188762,1492151,Atletico-MG,Internacional,90,72.36842105263158,30,1:0,
2026-03-12T01:31:39.238656,1511902,Union Magdalena,Real Soacha,90,76.40240384615386,32,1:0,
2026-03-12T01:39:39.759390,1528143,Maringá,Uberlandia,60,77.00000000000001,9,1:0,
2026-03-12T01:43:19.329812,1526634,Sporting Cristal,Carabobo FC,90,86.88120300751879,42,0:2,
2026-03-12T01:44:39.711285,1529477,Manauara,Fortaleza EC,60,55.35087719298245,15,0:0,
2026-03-12T01:52:40.068716,1511900,Depor FC,Orsomarso,60,68.92481203007519,7,0:0,
2026-03-12T01:56:19.872145,1491956,Boca Juniors,San Lorenzo,60,51.72248803827751,11,0:0,
2026-03-12T02:07:19.788433,1492152,Bahia,Vitoria,60,65.9172932330827,7,1:0,
2026-03-12T02:07:40.200275,1529481,Santa Catarina,Jacuipense,60,58.35087719298245,6,0:0,
2026-03-12T02:11:39.559334,1528143,Maringá,Uberlandia,90,77.00000000000001,41,1:0,
2026-03-12T02:13:00.186409,1528140,Confiança,Tombense,60,71.50000000000001,12,1:0,
2026-03-12T02:18:59.899805,1501171,São José EC,Oratório,60,61.59875367150909,17,0:0,
2026-03-12T02:19:59.663279,1530082,Goias,Fluminense PI,90,62.21457489878542,45,1:0,
2026-03-12T02:20:19.997496,1511901,Ind. Yumbo,Barranquilla,60,60.86675189999289,19,0:0,
2026-03-12T02:31:20.337474,1528140,Confiança,Tombense,90,79.9114971050455,31,1:0,
2026-03-12T02:38:20.343016,1529476,Castanhal,Nova Iguaçu,90,78.25952380952381,35,0:3,
2026-03-12T02:52:39.897675,1492152,Bahia,Vitoria,90,91.84615384615384,45,1:1,
2026-03-12T02:56:39.750525,1511900,Depor FC,Orsomarso,90,76.91174089068825,54,1:1,
2026-03-12T03:12:59.738436,1501171,São José EC,Oratório,90,88.40485829959513,50,1:1,
2026-03-12T03:15:40.247340,1511901,Ind. Yumbo,Barranquilla,90,64.26604097656728,55,0:0,
2026-03-12T03:21:40.177381,1529481,Santa Catarina,Jacuipense,90,41.137359187442286,57,0:0,
2026-03-12T03:31:40.008373,1526646,CD Motagua,Lobos Upnfm,90,71.60144360902255,56,2:0,
2026-03-12T03:37:40.171343,1492154,Flamengo,Cruzeiro,60,77.00000000000001,8,1:0,
2026-03-12T03:38:00.257780,1528292,Deportes Tolima,O'Higgins,60,50.0,8,0:0,
2026-03-12T03:38:20.337237,1530083,Paysandu,Portuguesa RJ,60,55.00000000000001,6,0:0,
2026-03-12T03:41:00.310672,1529478,Manaus FC,Londrina,60,57.58097165991902,10,0:0,
2026-03-12T03:58:19.844102,1492154,Flamengo,Cruzeiro,90,77.73333333333335,29,1:0,
2026-03-12T03:59:39.909584,1530083,Paysandu,Portuguesa RJ,90,61.73076923076923,27,0:0,
2026-03-12T04:10:59.965830,1493351,Atlético San Luis W,Puebla W,60,72.66666666666667,9,0:0,
2026-03-12T04:12:39.701282,1491954,Atletico Tucuman,Aldosivi,60,71.33333333333334,12,0:0,
2026-03-12T04:17:39.592456,1528292,Deportes Tolima,O'Higgins,90,77.84615384615385,45,1:0,
2026-03-12T04:27:39.796450,1493351,Atlético San Luis W,Puebla W,75,92.80000000000001,26,2:0,
2026-03-12T04:34:59.621537,1491954,Atletico Tucuman,Aldosivi,90,73.34014447884418,34,0:1,
2026-03-12T04:37:19.654623,1491963,Independ. Rivadavia,Barracas Central,90,76.0452182952183,37,0:1,
2026-03-12T04:37:39.916490,1528309,Los Angeles Galaxy,Mount Pleasant Academy,60,71.50000000000001,7,1:0,
2026-03-12T04:38:19.809638,1493351,Atlético San Luis W,Puebla W,90,88.80000000000001,37,2:0,
2026-03-12T04:52:59.887141,1526647,Real Espana,Victoria,60,60.09725400457666,23,1:0,
2026-03-12T05:03:40.016381,1528309,Los Angeles Galaxy,Mount Pleasant Academy,90,77.25120192307693,32,1:0,
2026-03-12T06:42:39.619711,1521525,San Diego,Toluca,60,65.92442645074225,12,0:0,
2026-03-12T07:39:59.674237,1521525,San Diego,Toluca,90,83.9717329036878,49,2:1,
2026-03-12T17:24:46.924986,1398605,Boluspor,Çorum FK,90,32.02426461988304,64,0:1,
2026-03-12T17:25:12.624500,1403786,Persis Solo,Bali United,90,92.0,45,2:0,
2026-03-12T17:36:27.090764,1485226,Dewa United,Manila Digger,90,53.834775641025644,48,0:1,
2026-03-12T17:36:47.841663,1531149,Serie D Viareggio Team,Academy Potey Keahson Viareggio Team,60,0.0,45,0:0,
2026-03-12T18:13:12.065642,1515992,Olmaliq,Sogdiana,90,65.01792943898207,42,0:0,
2026-03-12T18:30:30.238007,1515991,Dinamo Samarqand,Nasaf,90,73.33333333333334,31,0:0,
