timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T15:29:50.496997,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:29:50.705820,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:30:00.148080,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:30:10.563139,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:30:20.431831,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:30:20.660388,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:30:30.107175,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:30:40.602702,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:30:50.549173,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:30:50.773388,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:31:00.212375,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:31:10.576414,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:31:20.444204,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:31:20.643549,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:31:30.115559,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:31:40.384850,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:31:50.276908,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:31:50.503013,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:31:59.987042,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:32:10.401215,1457676,Tabora United,Namungo,90,67.19129554655872,,
2026-03-11T15:32:20.265896,1526358,Visakha,NagaWorld,90,56.567268763625044,,
2026-03-11T15:32:20.485063,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:32:29.921300,1522759,Hegelmann Litauen,Šiauliai,60,58.18077803203662,,
2026-03-11T15:32:42.504761,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:33:02.031605,1522759,Hegelmann Litauen,Šiauliai,75,55.263157894736835,,
2026-03-11T15:33:02.358069,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:33:11.799734,1522759,Hegelmann Litauen,Šiauliai,75,55.263157894736835,,
2026-03-11T15:33:32.357934,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:33:41.811655,1522759,Hegelmann Litauen,Šiauliai,75,55.263157894736835,,
2026-03-11T15:34:02.389796,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:34:11.861585,1522759,Hegelmann Litauen,Šiauliai,75,55.263157894736835,,
2026-03-11T15:34:32.422791,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:34:41.872424,1522759,Hegelmann Litauen,Šiauliai,75,55.263157894736835,,
2026-03-11T15:35:02.313991,1515990,Surkhon,Bunyodkor,90,71.84210526315789,,
2026-03-11T15:35:11.764921,1522759,Hegelmann Litauen,Šiauliai,75,55.263157894736835,,
2026-03-11T15:35:32.346210,1515990,Surkhon,Bunyodkor,90,67.00447928331467,,
2026-03-11T15:35:41.762138,1522759,Hegelmann Litauen,Šiauliai,75,51.06907894736842,,
2026-03-11T15:36:02.405687,1515990,Surkhon,Bunyodkor,90,67.00447928331467,,
2026-03-11T15:36:11.844023,1522759,Hegelmann Litauen,Šiauliai,75,51.06907894736842,,
